start,end,text
2212400,2218480," So I'll think about that. I'll think about that. So anyways, uh, what do we have in here?"
2218480,2227680," Like dude, you won't believe like 80% of the work of the influencer on the internet is basically psyop."
2227680,2234080," Like seriously, like anybody, anybody who does that profession will tell you, yeah, that's basically psyop."
2234080,2244160," Right. So we're just independent psyopers. Uh, so to be fair, uh, marketing is commercial propaganda, isn't it?"
2244160,2248400," It was just like you have a state propaganda and then you have commercial propaganda and"
2248400,2252080," commercial propaganda is called marketing. So that's what it is. So"
2257440,2267360," anyways, what is psyop? It's, um, it's a big, next big thing after devops, right? Who needs devops?"
2267360,2269760," Everyone should learn psyops."
2269760,2276640," To be fair, the way our world is going, that's probably true, but let's not go into that. Um,"
2278400,2289920," um, wait a second, you know, there, okay. So there is software development and there is a system"
2289920,2294480," administration, which is called devops these days, right? So you, you have software development,"
2294480,2305440," developers and devops. So then in parallel, you have hackers, right? And you have psyops, right?"
2305440,2310720," psyop to happy hacking is like devops to software engineering. That's what it is."
2310720,2318160," You see what I'm talking about? Right. So psyop is a dev op for hacking."
2318160,2324400," It's called social engineering. Yes. It's called social engineering, but I mean,"
2324400,2329600," devops was also called like system administration. Um, yeah, I know about"
2329600,2334800," bullshit propaganda that devops is actually software developers also doing system administration,"
2334800,2344000," but I don't fucking buy that. Okay. So it's not how it ends up being anyway. So anyways, um,"
2344000,2349840," let's see what we have in here. So we probably need to, yeah. So it seems to be working. It seems to be"
2349840,2357040," working. How else can we obfuscate this shit? Uh, so there's a little bit of an interesting thing in"
2357040,2366400," here. We kind of iterating the board twice, right? But can we just merge these two things,"
2366400,2373680," right? So essentially here, I can first print the current cell, then I can compute the next one in the"
2373680,2380800," back buffer. And then at the end in here, I can, yeah, so we can print and compute the next thing"
2380800,2386560," simultaneously. Who said we can't do that? We can't do that. We can actually do that. So there's nothing"
2386560,2392160," wrong with that. Um, all right. So let's actually see, uh, what do we have in here? So I'm going to"
2392160,2397760," rebuild that didn't work. Fuck you, leather man. Fuck. Oh, because it's actually CX, CY. All right."
2397760,2402240," So that makes sense. Fair enough. Fair enough. They had different naming. Um, all right."
2406640,2424480," The fuck. How did that happen? Excuse me. So CX. So that, if I go back in here, uh-huh."
2427600,2437600," Huh. Wait, wait, wait, wait, wait, wait. Printed accept char. Ah, yes. So, yes. So, this is where we, okay."
2437600,2444240," Okay. Thank you. Thank you so much. You saved the stream. You saved the stream. Uh, maybe because of"
2444240,2454000," that something like put, uh, putsy. Ootsy, putsy. Ha ha ha. Ootsy, putsy. Is it going to be shorter? That's the real question."
2457600,2472480," I hate it. I hate it. I, I fight it. Ha ha ha. Ha ha ha. Ah, mm. It's literally the same. Putchar, um, putchar,"
2472480,2479520," char. Yeah, putchar is actually kind of shorter this time. But whatever. Doesn't really matter. Uh, so,"
2480160,2485280," let's actually go in here and put it like that. Miney, friendly, miney, friendly."
2485280,2499440," Okay. So, we have it here. So, it seems to be, yeah, there we go. So, it becomes more and more unreadable."
2499440,2504800," I love how it becomes more and more unreadable. And the question is, are we going to have even have enough"
2504800,2511520," tokens for the conveys space? I'm not really sure. Maybe I should not remove tokens, but maybe it's fine."
2511520,2521360," Whatever. So, um, let me see. Can I simply get rid of int space everywhere? Can I just do that? Like,"
2521360,2527600," everywhere? We don't define those things anymore. Uh, is that a good idea? So, then later I can define all"
2527600,2537040," these things in here. So, x, y, c, x, c, y, d, x, d, y, n, and br. So, right. So, let's actually see if I"
2537040,2543440," can do that. Okay. So, that seems to be working. That's pretty cool. And here's the trick. You don't"
2543440,2550320," have to put int in here. So, you can just do things like this. And it automatically defines all the"
2550320,2554960," variables in here. Like, you literally don't have to do that. Uh, honestly. Right. So, uh, yeah."
2554960,2559280," It seems to be working. So, and the question is, like, can I actually not provide these kind of"
2559280,2565840," things in here? I think, I think I don't have to. Yeah, I don't have to. And since defining the array"
2565840,2572400," is part of the name, right, it's whatever comes after the name that defines whether it's array or not,"
2572400,2578080," I feel like I can actually move these things in here, but I'm not sure if they're gonna, like,"
2578080,2584000," zero initialize those things. So, since this is a global static memory, I think it's gonna be zero"
2584000,2588800," reinitialized, but I'm not 100% sure. Right. So, I'm not 100% sure. Okay. It compiles."
2588800,2599680," It works. I fucking hate C. So, this is a valid C. Guys, this is a valid C. I'm fucking telling you."
2599680,2606320," So, it puts it in BSS. Yeah. So, BSS is automatically zero doubt. Um, so, one of the things we can do,"
2606320,2620400," we can probably quickly replace front with just F, and back with just B, and, yeah. So, we can just put"
2620400,2623040," a little bit like that. Uh, yeah."
2623040,2631760," So, can we remove integer in here? I think we should be, yeah, yeah, we can remove integer in here. So,"
2631760,2636640," none of that is neat. Look how, look how much bloat you have in a modern C."
2638400,2646080," Let's just use old C. This is how old C used to look like. No bloat whatsoever. Look at that"
2646080,2653360," shit. It's beautiful. It's fucking beautiful. I'm fucking telling you, mate. I'm fucking telling you."
2653360,2659680," Anyways, so, um, can we even simplify that further? So, I feel like maybe this, ah, this one could not be"
2659680,2665600," simplified, I think. Um, some of this stuff could be probably simplified, right? So, we don't really need"
2665600,2674720," these extra things in here, right? So, yeah, we can remove that stuff. Uh-huh. And it still works,"
2674720,2682240," actually. It still fucking works. It throws a shit ton of warnings, but it works, right? So, and, uh,"
2682240,2687440," since, like, you, you have a lot of freedom into how you align your tokens, you can even do shit like"
2687440,2693680," that, right? So, uh, this is basically the code. It compiles and it works."
2693680,2701040," Remove the return. Oh, okay. So, we can try to remove the return as well. So, uh, is it going to be that bad?"
2701040,2706640," Because it never actually quits, right? So, because you have an infinite loop, uh, right? So, here's an"
2706640,2712000," infinite loop. And since it never quits, like, what's the point of returning zero? I agree with that,"
2712000,2719440," actually. Um, right. So, I agree with that. So, let's actually do something. Holy fuck. The warnings!"
2719440,2727600," Look at the warnings, right? So, uh, so, type defaults, definition has no type or storage code. That's,"
2727600,2734880," that's fine. That's, that's fucking fine. Anyways, uh, so, we got these codes, right? So, and yeah. So,"
2734880,2741520," and that basically could be the final code that we want to use in here, right? Um, and what we need to do,"
2741520,2747760," we just need to put it into a shape of, uh, Conway's face. So, if we kind of, like, estimate how much"
2747760,2753200," stuff we have, right? So, we can say that maybe the width of the whole thing is going to be like this."
2753200,2762800," How many rows would you have if you were to turn it into ASCII art of Conway's face, right? So,"
2762800,2768080," we can do things like that. So, we're splitting specifically by tokens. Um, we're splitting"
2768080,2782160," specifically by tokens. Um, actually, more than I expected, honestly. Um, okay. Uh-huh. All right. So,"
2782160,2787600," I think we can do some stuff in here. It's just like, we need to pick a good resolution for this"
2787600,2797360," entire stuff. Uh-huh. And, yeah. Something like this. Okay. So, roughly. But this is not the maximum"
2797360,2803680," size. That's the thing. This is not the maximum size. I would say that this is roughly the minimum size."
2804240,2809680," Because if it's going to be, like, a monochrome image, uh, you're going to have, like, a space"
2809680,2816160," between those things. And the more spaces you introduce between the tokens, the more tokens you"
2816160,2821760," have, the higher resolution you can actually represent. So, this is not the upper bound of the"
2821760,2830240," size of the image. It's actually lower bound. So, this is good. The fact that we have this much,"
2830240,2834480," this much room to work with, it is actually quite good. I think we can turn it into something cool."
2834480,2842000," Um, right. So, yes, yes, yes, yes. Let it continue. Oh, yeah. You can always do things like this,"
2842000,2846400," uh, where you actually represent these two things as separate tokens. Like, there's a lot of different"
2846400,2853520," tricks you can do to, uh, you know, to, to help you out like that. So, might as well maybe do it like"
2853520,2860080," this. But it's still kind of big. So, I can still split it like that. Uh, right. So, yeah. So,"
2860080,2867280," maybe we can even bake that into the tool. Uh, so, if it sees the string literal, it kind of splits"
2867280,2873760," that string literal into several of them, if it, if it needs to, right. So, uh, and we can do stuff"
2873760,2879360," like that. And again, if we don't have enough space, uh, right. So, we can always cheat a little bit,"
2879360,2885840," like, uh, the donut creator, right. So, if you take a look at the donut, they cheated as well. Look at that."
2885840,2891600," Like, look at all of that. They thought that we're not gonna notice that. They, they thought they're not"
2891600,2899280," gonna notice. They took a bite out of the donut and they tried to hide that. They tried to hide that."
2899280,2900880," They actually took two bites."
2900880,2909920," SMH by H. SMH by H. But we're not gonna try to bite the convey's face."
2909920,2918320," Anyways. Uh, all right. So, that's pretty cool. So, this is sort of like an obfuscated version."
2918320,2923920," Uh, let me actually put it like this and I'm going to just to rebuild this entire thing and confirm that"
2923920,2928000," it's still working. It is still twerking. That's actually pretty cool. Well, it looks kind of"
2928000,2935360," impressive, I think. Does it not look impressive? So, I can even try to post that. Can I post that as a tweet?"
2935360,2944720," Ah, it doesn't fit. So, if we're going to 66 characters, um, it doesn't really fit as a tweet,"
2944720,2950080," unfortunately. But we can make a screenshot, right? So, if something doesn't fit as a tweet,"
2950080,2955840," you can also always make a screenshot, right? So, I guess that's fine. Anyways. So, I already"
2955840,2960400," stood for one hour and I want to make a cup of tea. I want to make a small break. And after the small break,"
2960400,2968320," we're going to what? We're going to try to prepare the image. Uh, so, the, the target. So, the target image."
2968320,2973680," So, basically, the image that we want this code to turn into, right? We want to quantize the palette."
2973680,2978080," Uh, we're going to do all these things. And then, we're going to try to write a program"
2978080,2984560," that splits all of that into tokens and loads the image and basically uses the image as sort of a guide"
2984560,2993040," to adjust the tokens and try to turn it into the face of, uh, John Conway. So, sounds good. Sounds good."
2993040,3003840," So, Tomaguchi, let's go. All right. So, let's grab Conway's, uh, face. All right. So, this one, uh, let me,"
3003840,3012160," let me see. Can I, okay. So, I'm probably going to save, um, okay. Can I, okay. So, I'm saving it. Um,"
3013360,3020800," we're probably going to be saving it somewhere in here. Uh-huh. So, I don't really know what's the"
3020800,3025920," copyright of that face, but I mean, I'm going to be doing it in a very transformative way, hopefully."
3026640,3032880," Uh, right. Hopefully, hopefully, hopefully. And it's too big, honestly. It is too big. Uh, so,"
3032880,3035440," the question is what we're going to be including. I think I want to include"
3036320,3041120," the entirety of the head, honestly. Kind of the entirety of the head because the shape of the hair"
3041120,3048160," and beard kind of very iconic in a sense. So, I think all of that has to be included. All of that"
3048160,3053920," has to be included. Okay. So, we need to kind of cut off the face. Uh, so, let's open it in Krita."
3053920,3060160," Krita is actually kind of heavy. Um, right. So, we'll see. We'll see. We'll see."
3066080,3080640," Um, just use Gimp. So, the problem with Gimp is actually kind of interesting, at least on Debian,"
3080640,3086800," is that if you installed Krita, you can't really install Gimp for whatever freaking reason,"
3086800,3093280," because Debian considers them mutually exclusive or something, some shit like that. They consider"
3093280,3098320," them to be, like, alternatives of each other. Like, I don't remember. I tried to have them both."
3098320,3102880," So, you got them both. They kind of fixed that. But, uh, yeah. Like, in old Debian, like,"
3102880,3107760," for some reason, I just couldn't have both. And it was so fucking stupid. Like, I just, I just can't."
3107760,3114720," Imagine somebody who doesn't know anything about, like, drawing and, you know,"
3114720,3122480," you know, modifying images and stuff like that. Oh, it's two image programs! Mutually exclusive!"
3123040,3127440," Like, I literally imagine it like that. It's just like, oh my god."
3127440,3136000," Um, so, anyway. Look, I can actually imagine somebody go like this. Oh, it's, it's,"
3136000,3143760," they're doing the same thing! The mutual exclusive! Um, all right. So, I wonder if I can just get rid"
3143760,3150800," of the background or some shit like that. So, we need some sort of an AI. Is there any online, like, a tool,"
3150800,3156160," where I can upload an image and it just removes the background? Does anybody know? Something like that."
3156160,3162880," Without, you know, you know, logging in or signing in. Remove BG. Okay. So, let me, let me take a look."
3162880,3168240," Uh, thank you. Thank you so much. That's actually super cool. Uh, save as..."
3170880,3177680," So, conway, uh, head. So, what was that? Was it JPEG? Yeah, it is JPEG. Uh-huh."
3177680,3181760," Uh, it doesn't load for me."
3185040,3192560," So, it could be have been Goatsy. You just clicked it. Um, actually, Chaterina knows about it. So,"
3192560,3198080," that's the thing. Remove images automatically. Don't spend hours manually picking pixels, right?"
3198080,3205360," I mean, I can open it in, in a separate window, right? So, if it's a Goatsy, only I will see that."
3205360,3212640," No Goatsy for you, Chaterina. You've been bad today. I'm not going to show you any Goatsy. So, yeah."
3215120,3222960," Dingboard, it requires signing in to remove background. So, it has some features like behind"
3222960,3228400," signing in. And I can't sign in on this machine, unfortunately. Uh, yeah. Remove BG doesn't open,"
3228400,3241600," right? So, um, so, wait, I need to see Goatsy. I'm sorry. You've been too bad lately. So,"
3241600,3248160," I can't show you Goatsy. Okay. Remove background, uh, from image online. Let's see what we can have."
3248160,3257520," Uh, remove background. Okay. So, it's remove BG. But, I mean, I think, I think they just basically,"
3257520,3261440," they're banned in Russia. Like, I'm pretty sure they're banned in Russia or something."
3261440,3270480," Um, image to go remove background from H for free with AI. All right. Yo, that is epic. Can I just"
3270480,3281600," choose the image? So, let's go. AI. AI revolution. Let's go, bled. Sorry. So, what was that? Conway. Right."
3281600,3293280," So, Conway's hat. All right. We can have different models. Yeah. Did it work? Okay. So, start."
3301040,3306400," ""Do you know we introduced a new tool for creating AI generated Atten?"" Oh, I didn't know that. Uh,"
3306400,3309600," no?"
3309600,3317360," Oh, it's, it's still loading, I suppose. It is still loading. Um,"
3320080,3324240," I could have actually, you know, remove the background myself quicker, I think."
3324240,3327280," Um,"
3327280,3336560," You are in the queue. I see. Oh, it worked. Yo, what the fuck, brother?"
3336560,3342720," What the fuck? Okay, okay, okay. So, the magic of AI."
3348560,3350640," What the fuck is this?"
3350640,3356720," I mean, that's, that's not bad, actually. That's good. That's good. I think, I think that's good."
3356720,3364160," Uh, X style. It's, it's basically, okay, right. So, if we compare them, uh, all right. So, there's"
3364160,3365440," Conway's head. Yeah."
3365440,3370800," It's so fucking funny. It's just..."
3374800,3379040," Uh, um, anyways. That's so fucking funny."
3379040,3395840," So, this is, uh, downloads and Conway's head. Uh, let's go. So, we need to change it. Uh, no BG."
3395840,3402880," Uh-huh. And I'm gonna put it in here. So, we have Conway's head and Conway's head without any BG."
3403600,3410080," So, all right. Let's actually open that, uh, in the, in the thing. So, Conway, um, you know,"
3410080,3418560," Conway had me. Right. So, this one is gonna be PNG. Right. And this is probably, like, I wanna continue"
3418560,3425040," sort of, like, working with that. So, maybe Krita, like, recently got some models, AI models to remove"
3425040,3428880," backgrounds, but I don't really know. Don't really know. Don't really know."
3428880,3442480," It's fine. It's not bad. Uh, so, we wanna probably remove X. So, there's a little bit of a bug in Krita,"
3442480,3448160," but, yeah, there we go. I can, I can remove that myself. See? I don't need AI for this stuff. I don't"
3448160,3453760," need AI for this stuff. So, I'm just not sure if I wanna keep the shoulders or not. If you know what"
3453760,3458720," I'm talking about. Like, I'm really not sure if I wanna keep them. Or is it just gonna be a head? Like,"
3458720,3465360," I think shoulders kinda give him, like, more muscular power. So, without the shoulders, he's just, like,"
3465360,3470560," flying head. But, like, yeah, I think shoulders are kinda cool for, for this kind of situation."
3471840,3477120," Yeah. So, keep them. I'm just a little bit afraid that maybe they're gonna take up too many tokens."
3477120,3485200," Uh, right. But, that's probably fine. So, uh, can we resize the, the whole thing? Image, uh, resize canvas."
3485200,3492960," So, this is too big. If we're gonna be having, like, um, smaller image. Right. So, what's gonna be the"
3492960,3501280," easiest way to go about that? Uh, so, let's try it first, resizing it. Let's try first resizing it,"
3501280,3508160," let's say maybe it's gonna be, uh, 32. Uh, no, it's, it's not a great idea to do it like that."
3508160,3516720," Uh, because I wanna actually preserve the ratio. That's what I wanna do. Uh, so, I need to connect"
3516720,3527280," this entire thing. And let's say this is gonna be 32. 32 by 35. Uh-huh. I'm sorry. I'm sorry, John."
3529920,3534240," You know, it's like the meme of leaking the, uh, the, the lemon."
3534240,3546960," Um, mm-hmm. So, we actually need to resize the image, I suppose. Um, now that was"
3546960,3552720," resize canvas offset image scale in. Okay. Scale image to new size. That's what I wanted. All right."
3552720,3560640," So, 32. Uh, there we go. So, is that better? Is that better? It could be better, actually. All right."
3560640,3566800," So, it could be better. So, let's go ahead and save the whole thing. All right. So, we're saving the whole"
3566800,3573440," thing. And I'm gonna be closing that. So, yeah. So, it doesn't have to be, like, very precise with a lot"
3573440,3578320," of details and stuff like that. It has to be kind of recognizable, right? So, and that photo, I think, is"
3578320,3585600," very much iconic and recognizable. So, if you see the shape of photo of the John Conway, I think you will"
3585600,3592640," recognize him. If you know who he is, of course, right? Um, so, yeah. Let's go into the data mining in"
3592640,3597280," C and I'm gonna copy paste his head in there. So, and in here, what we're gonna be doing, we're gonna be"
3597280,3606960," doing, um, the data mining. Um, so, uh, 3D, right? So, this is a 3D Conway's hat and let's just open it up."
3606960,3613680," There we go. Uh, okay. So, here we have four colors. Let's actually see how it's gonna look like with four"
3613680,3620560," colors. I think it's gonna be interesting. So, the third color having a hard time hitting the palette,"
3622000,3629440," which is rather funny, isn't it? I think it's funny. Oh, finally, it actually found it, right?"
3629440,3636320," It was having, like, a really hard time, like, finding its place. But, yeah, it's finally found it."
3636320,3648800," Okay. So, if you take a look at the output in here. So, the output looks like this."
3651360,3654320," We lost hair, I think. I think we lost hair."
3654320,3660960," Um, yep."
3660960,3670000," Okay. So, what if we reduce the amount of... To be fair, like, from far away, from far away,"
3670000,3674800," it kind of looks all right. It kind of looks all right, maybe. Or maybe I'm just coping."
3675600,3683520," That's the problem. Um, so, maybe we just should have some sort of a background in here."
3685200,3695600," yeah. Uh, so, let me go to Conway. So, let's get rid of this thing and this thing. Uh, and I'm gonna"
3695600,3703920," copy-paste the Conway head mini one more time. So, I feel like there should be no transparent background."
3703920,3711120," I think it should be, like, straight up black. Because we're losing the hair. And I think that hair,"
3711120,3715840," this Wolverine hair, is kind of important for Conway. You know what I'm talking about?"
3716880,3723360," Yeah. He's like a Wolverine of, uh, of, of math. That's who he is, right? And we don't want to"
3723360,3729280," strip him off of his identity. So, uh, let's go ahead and try to do that one time. So, we're gonna"
3729280,3732000," put, like, a black background. Um,"
3732000,3739440," Why don't I make a completely different color? Like, hot pink. It doesn't matter. The color doesn't"
3739440,3744080," matter. All right. So, what matters is the relationship between the colors, right? So,"
3744080,3749600," because it's going to be monochrome anyway. So, we're trying to come up with an image that looks"
3749600,3755200," kind of like a Conway, uh, even in monochrome. That's what we're doing, right? A specific color"
3755200,3758960," doesn't matter because it's going to be ASCII anyway. There's no colors in ASCII, right? There's"
3758960,3766480," only text. Um, anyways. So, let's actually get rid of the X, uh, like so. And I'm going to create another"
3766480,3770880," layer. Can you see I'm creating layers in here? It's actually behind my camera, but yeah, I'm creating a"
3770880,3776800," new layer. And maybe I'm going to just, like, put, like, a black background, right? Because I want his"
3776800,3783680," Wolverine hair to stand out. I want it to stand out because I think it's important. Look at that. Look at"
3783680,3791200," beautiful man. Like, this is the definition of the math chad. Like, you won't, you won't find the"
3791200,3797520," more chadis mathematician in, like, in your entire life. Seriously. Just look at him. Just look at him."
3797520,3808640," He's judging you. Anyways, uh, so we got that. So, let me try to save this entire thing. And, uh, let's"
3808640,3816880," resize, actually scale image to the new size. So, we did 32. What about 64? Is it going to be too much?"
3816880,3823360," I think it's too much because it's going to be like... Let me take a look at the obfuscated thing. How"
3823360,3834640," many characters we have? Yeah. It roughly amounts to 32 by 32. So, like, 32 by 32 is the, uh, resolution we're"
3834640,3841680," dealing with, unfortunately. It's the resolution we're dealing with. Uh, scale image to the new size. 32."
3841680,3851680," This is a 35. And let's go. I think, like, I hope we're gonna end up with, um, actually good thing in here."
3852800,3859680," I hope so. Yeah. All right. So, I'm saving this stuff. All right. So, I'm saving this stuff."
3859680,3867840," And let's go. So, this is me. All right. And, uh, data mining in C."
3867840,3877360," Uh-huh. So, it's min. It's a previous one. It doesn't matter. So, mini. Okay. This is with the black one. All right."
3881200,3888000," Okay. So, let's see. So, I suppose the fourth color is gonna wander around a little bit"
3888000,3895840," until it finds its way. Maybe I should just, like, right away try to do two colors. Okay. Let's not"
3895840,3901200," waste time on four colors. Let's actually go ahead and straight up do three of them. Like, two of them."
3901760,3908000," Uh, the question is. Yeah. So, here it is. So, k is basically the amount of colors. So, let's actually do two."
3908000,3915360," And see if it's going to, you know, produce anything. So, here we do knob. Let's rebuild the entire of this thing."
3917840,3922800," So, and, uh, let's just go ahead and do that. Wait. It didn't work?"
3922800,3930000," What the fuck? Excuse me. So, when I was rebuilding this thing, was it rebuilding?"
3930000,3936080," It was just rebuilding k-means. Did I actually come in? Yeah. Okay. So, some of this stuff is"
3936080,3941440," commented out. That's fine. That's fine. Uh, all right. All right. I figured that out. So, we're building everything."
3945440,3953440," It's going to be more than 32, 35 because of the background not containing characters."
3953440,3964640," Yeah. Sure. Anyway. Um, so, let's go. Okay. It, it found it. Okay. So, it quickly found the palette."
3964640,3968720," Let's save the palette and hope for the best."
3975440,3977440," *Rain*"
3977440,3991440," *Rain*"
4005440,4021440," It looks okay from far away, but I mean, bruh, bruh, bruh, bruh, that is bad, that is fucking bad."
4021440,4027440," So overexpose the origin so it becomes white and add the black background."
4027440,4029440," Maybe it's a good idea, actually."
4029440,4033440," So, I don't know, like, it feels like it's going nowhere."
4033440,4037440," I feel like it's going nowhere."
4037440,4041440," Maybe I'm wasting my time in that."
4041440,4053440," So, the other option that we may have in here is the glider, but the glider is kind of boring, honestly."
4053440,4055440," Definitely potato, yeah, like, it looks like potato."
4055440,4061440," I think, like, trying to do something like that is gonna be huge disrespect to John Conway, so I think we're not gonna do that."
4061440,4063440," What about three callers?"
4063440,4065440," It's not about the callers, people!"
4065440,4067440," We have only two callers!"
4067440,4069440," Oh my God!"
4069440,4071440," What is wrong with you?"
4071440,4073440," What is wrong with you?"
4073440,4079440," We're working only with two callers."
4079440,4081440," So let me, let me see."
4081440,4083440," So, yeah."
4083440,4087440," So we're, like, losing a lot of information."
4087440,4089440," It's like..."
4089440,4089440," It's like..."
4089440,4093440," It's the lack of the hair that makes it look kind of derpy."
4093440,4095440," But I mean..."
4095440,4097440," Even if the hair becomes..."
4097440,4099440," It just looks like a potato."
4099440,4101440," It just looks like a potato."
4101440,4103440," It's so fucking funny."
4103440,4121440," Anyways, I suppose we're gonna be doing, I guess, you know, the glider, right?"
4121440,4127440," So that's the second best thing that we can have in here, some sort of a glider."
4127440,4129440," All right."
4129440,4133440," So let's go ahead and just do that."
4133440,4135440," I'm not gonna remove these things."
4135440,4137440," Let's have Conway."
4137440,4141440," And I'm gonna just move them all into that folder."
4141440,4144440," Move them all into that folder."
4144440,4145440," All right."
4145440,4151440," Let's actually start writing the tool that is going to help us to automate all of these things."
4151440,4153440," Right."
4153440,4157440," Image, maybe image format."
4157440,4159440," Let's call it image format."
4159440,4165440," So I suppose it's going to accept the source code, right?"
4165440,4169440," And it's going to accept an image and it's gonna try to tokenize the code."
4169440,4175440," And as it tokenizes, it tries to sort of feed that into the image, so to speak, if you know what I mean, right?"
4175440,4178440," So we'll see how it goes."
4178440,4185440," So let's go ahead and just like include this kind of thing and main and so on and so forth."
4185440,4191440," We need to download the tokenizer."
4191440,4193440," Let's quickly do that."
4193440,4195440," I need a raw version of this tokenizer."
4195440,4197440," I don't really like this tokenizer."
4197440,4197440," Right."
4197440,4202440," Again, it's so easy to shoot your foot with it, with how it is implemented."
4202440,4204440," But I mean, it's free."
4204440,4205440," So I'm not really complaining."
4205440,4206440," Right."
4206440,4207440," So thank you."
4207440,4209440," Thank you to Sean for providing this thing for free."
4209440,4212440," I could write it myself, but I'm a little bit later."
4212440,4215440," Nicholas Daniel, I hope I pronounced your name correctly."
4215440,4218440," Thank you so much for subscription with the message."
4218440,4220440," Years watching Zozin, but five months watching subscribed."
4220440,4221440," Yay."
4221440,4222440," Yay."
4222440,4223440," Indeed."
4223440,4224440," Yay."
4224440,4225440," Indeed."
4225440,4226440," All right."
4226440,4227440," So what do we have in here?"
4227440,4229440," So I'm going to just do wget."
4229440,4232440," And let's download it."
4232440,4233440," Let's go."
4233440,4234440," All right."
4234440,4235440," Okay."
4235440,4236440," So we've got this thing."
4236440,4240440," I think I need to add image format to here."
4240440,4241440," All right."
4241440,4247440," So this is going to be thing that depends on image format C and we're going to just compile"
4247440,4251440," it as anything else, as anything else."
4251440,4254440," Um, so I want to enable a lot of warnings."
4254440,4255440," Right."
4255440,4258440," So the warnings are not really important for the obfuscated versions."
4258440,4259440," Right."
4259440,4264440," Because the obfuscated versions, like we don't care if it like adheres to some sort of like"
4264440,4266440," strict pedantic standards or anything like that."
4266440,4268440," We're just like trying to obfuscate."
4268440,4269440," Um, okay."
4269440,4271440," So let's try to rebuild the whole thing."
4271440,4274440," Uh, so by the way, I need to close this stuff."
4274440,4275440," It kind of makes it slow."
4275440,4276440," Uh huh."
4276440,4279440," And image format."
4279440,4280440," It actually build it."
4280440,4281440," Right."
4281440,4284440," It shits a lot of warnings, but these warnings are from the obfuscated version."
4284440,4285440," So that's fine."
4285440,4286440," Uh, all right."
4286440,4290440," So in image format, we're going to be including the tokenizer."
4290440,4291440," Right."
4291440,4294440," So let's include the tokenizer."
4294440,4301440," And if you take a look at the tokenizer, you need to also include the implementation like"
4301440,4302440," so."
4302440,4304440," So let's try to rebuild the whole thing."
4304440,4306440," And it has a little bit of warning."
4306440,4310440," So there's an unused function in here for whatever freaking reason, but whatever."
4310440,4312440," Uh, how do you use this tokenizer?"
4312440,4313440," That's a very good question."
4313440,4315440," Honestly, that's a very good question."
4315440,4318440," So I suppose, I think I need to accept the arguments."
4318440,4322440," And since I'm kind of accepting arguments, like I want to be able to parse them."
4322440,4325440," And also I need a way to read an entire file into the memory."
4325440,4329440," That sounds like a job for knob."
4329440,4332440," Um, thank you so much develop land for Twitch prime."
4332440,4333440," Thank you."
4333440,4334440," Thank you."
4334440,4335440," Um, yeah."
4335440,4336440," Alrighty."
4336440,4341440," So what is the, what is this thing?"
4341440,4343440," Where can I get the knob?"
4343440,4344440," I need a knob."
4344440,4347440," I can take the knob from panima, I suppose."
4347440,4348440," Right."
4348440,4351440," Because that's the last project I was working on, which is a C project."
4351440,4355440," So, and in here we have knob.h."
4355440,4356440," Okay."
4356440,4357440," All right."
4357440,4359440," So, and now in image format."
4359440,4363440," And since I'm actually brought knob in, might as well just start using it."
4363440,4364440," Uh, or something like that."
4364440,4365440," Right."
4365440,4368440," So like for, for building and everything."
4368440,4372440," So I didn't really initially wanted to use it for building."
4372440,4374440," But now since I have it, I might as well do that."
4374440,4377440," Because the, the building script is actually super simple."
4377440,4377440," Right."
4377440,4379440," So who said I can just like use that?"
4379440,4381440," Um, I can."
4381440,4382440," Um, anyways."
4382440,4385440," So what we need to do, we need to have the program."
4385440,4387440," It's going to be knob."
4387440,4389440," Um, shift args."
4389440,4392440," So we're popping the args out of here."
4392440,4397440," And then we're checking if args is less or equal than zero."
4397440,4398440," What we have to do."
4398440,4405440," We have to throw an error saying that you didn't provide shedbrev usage program."
4405440,4407440," Um, input C."
4407440,4409440," So we're going to accept only C for now."
4409440,4411440," We're going to, you know, extend it in the future."
4411440,4415440," Might as well just do usage and put this into a separate thing."
4415440,4420440," So then I know what kind of stuff I have to modify when the usage actually changes."
4420440,4423440," So in here, we're going to just return one."
4423440,4424440," There you go."
4424440,4429440," So, and then in here, we're going to do input path, maybe input C path."
4429440,4434440," And it's going to be knob shift args, arg C, arg V."
4434440,4435440," There we go."
4435440,4441440," And next thing we need to do, we need to take the knob and read the entire file."
4441440,4443440," That's the function we need in here."
4443440,4444440," Right."
4444440,4448440," So we provide the input C, input C path."
4448440,4451440," So we need to also have the string builder."
4451440,4455440," So the buffer into which we're reading all of that, like so."
4455440,4461440," And if this entire thing has failed, we have to return with non-zero exit code."
4461440,4470440," But if it returned with a zero exit, like with true, that means the string buffer already contains the content of this entire thing."
4470440,4471440," Right."
4471440,4474440," It contains the content of the, contains the content of the file."
4474440,4475440," Right."
4475440,4476440," So that's what I was trying to say."
4476440,4477440," Anyways."
4477440,4482440," So we can try to print the content of the file just to ensure that everything is working correctly."
4482440,4483440," Right."
4483440,4485440," So we can use F right."
4485440,4487440," Size T F right."
4487440,4490440," Let's grab this thing like so."
4490440,4492440," So here we have to provide the pointer."
4492440,4494440," So the pointer is B items."
4494440,4498440," The size is the size of a single sort of element."
4498440,4504440," We can assume that the, we have buffer as the single element and we just print in that single element."
