start,end,text
2299660,2306660," Uh, so."
2306660,2308660," Fucking cool, mate."
2308660,2310660," Fucking cool, mate."
2310660,2312660," Uh, concise."
2312660,2313660," Cook size."
2313660,2314660," Okay."
2314660,2316660," So, what do we have here?"
2316660,2318660," Uh, so, what do we have here?"
2318660,2323660," Um, we probably should start, you know, translating the code."
2323660,2324660," Right."
2324660,2326660," So, we should start translating the code."
2326660,2332660," Uh, let's go to client.mts and let's just grab this function."
2332660,2333660," All right."
2333660,2336660," Let's simply group this function."
2336660,2339660," Um, so, obviously, it's going to be fn."
2339660,2341660," Uh, it's not going to return anything."
2341660,2342660," Excuse me."
2342660,2345660," Um, so, image data."
2345660,2347660," So, this is basically."
2347660,2348660," Yeah."
2348660,2349660," So, it's a global thing."
2349660,2350660," Right."
2350660,2351660," So, we're going to be rendering into the pixels."
2351660,2353660," Let's not accept anything."
2353660,2354660," So, camera."
2354660,2358660," Uh, we probably want to define camera somewhere here."
2358660,2359660," Right."
2359660,2360660," So, this is going to be camera."
2360660,2363660," And, uh, so, what's the definition of camera."
2363660,2365660," So, I think it's an interface."
2365660,2366660," Yeah."
2366660,2367660," There we go."
2367660,2369660," So, it's an interface."
2369660,2370660," Let's put it in here."
2370660,2371660," Um, right."
2371660,2372660," Um, right."
2372660,2374660," And, it's a position."
2374660,2376660," Uh, we need to have vector2."
2376660,2377660," Right."
2377660,2379660," So, we definitely need to have a vector2."
2379660,2383660," In C3 demo, I'm going to be using that C3 demo a lot."
2383660,2384660," Uh, right."
2384660,2391660," So, I'm going to put actually the link to the video where we developed that demo in the description, by the way."
2391660,2392660," Uh, right."
2392660,2394660," So, let's put it tbd."
2394660,2399660," Links to all, to all the relevant, uh, strings."
2399660,2400660," Right."
2400660,2402660," So, because I think the strings were actually very useful."
2402660,2403660," Right."
2403660,2405660," So, they provide the context of what we're doing right now."
2405660,2406660," Um, right."
2406660,2408660," So, this is C3."
2408660,2411660," And, let's go to the C3 demo."
2411660,2417660," And, in here, I think in ArrayLib C3, we have the definition of vector2."
2417660,2419660," We also have the definition of the color."
2419660,2420660," Look at that."
2420660,2421660," This is actually rather convenient."
2421660,2423660," Wait a freaking second."
2423660,2425660," Wait a freaking second."
2425660,2427660," I think we can use that."
2427660,2431660," So, I'm going to, super quick, comment out all of this shit."
2431660,2432660," Right."
2432660,2434660," So, I'm going to just comment out all of this shit."
2434660,2435660," Uh, right."
2435660,2438660," So, I'm going to try to compile this entire thing."
2438660,2439660," Is it compilable?"
2439660,2440660," Yeah, it seems to be compilable."
2440660,2445660," And, for the pixels, I'm going to replace you int with cola."
2445660,2446660," Right."
2446660,2447660," So, look at that."
2447660,2449660," It's not going to compile right away."
2449660,2450660," Right."
2450660,2451660," So, 65."
2451660,2455660," So, that means, instead of doing that, what I have to do."
2455660,2458660," I have to split it into separate components."
2458660,2459660," Uh, like so."
2459660,2461660," And, just do it like that."
2461660,2464660," And, I think now, it will compile."
2464660,2465660," To compile."
2465660,2467660," But, uh, it's not that different."
2467660,2473660," But, now, I can actually treat each individual pixel as a vector."
2473660,2474660," That's what I can do."
2474660,2477660," So, as a 4, um, 4D vector."
2477660,2478660," Which is rather convenient."
2478660,2479660," And, it just works."
2479660,2480660," It seems to be working."
2480660,2481660," Right."
2481660,2483660," So, if I try to, uh, do a full recompilation."
2483660,2487660," Um, so, and I take a look at the output png."
2487660,2488660," It is red."
2488660,2493660," So, I don't remember in which order, uh, it actually puts the things."
2493660,2496660," So, if I try to do something like this."
2496660,2498660," If I try to do something like this."
2498660,2500660," Is it going to be."
2500660,2502660," So, it's like a little endian."
2502660,2503660," Uh, yeah."
2503660,2509660," So, since we are now directly modifying the bytes."
2509660,2510660," Right."
2510660,2512660," The order is exactly what you expect."
2512660,2514660," So, that means this is red."
2514660,2515660," This is green."
2515660,2516660," This is blue."
2516660,2517660," And, this is alpha."
2517660,2518660," So, that means to make it green."
2518660,2520660," I have to do it like that."
2520660,2521660," Alright."
2521660,2522660," So, now."
2522660,2525660," If I take a look at."
2525660,2526660," Yeah."
2526660,2527660," There we go."
2527660,2528660," There we go."
2528660,2529660," There we go."
2529660,2530660," By the way."
2530660,2533660," Can I just like take a moment to thank Sean Barrett."
2533660,2536660," For creating and maintaining STB libraries."
2536660,2539660," So, isn't it kind of marvelous."
2539660,2541660," That like a."
2541660,2542660," You know."
2542660,2544660," High caliber software developer."
2544660,2546660," That works at Epic Games."
2546660,2548660," Previously at RAD Studio."
2548660,2551660," Actually donated his time."
2551660,2553660," To develop high quality libraries."
2553660,2555660," And I think it is okay."
2555660,2556660," For such person."
2556660,2558660," To complain sometimes."
2558660,2559660," About."
2559660,2562660," Crappy open source practices."
2562660,2563660," I think he."
2563660,2565660," He has a right to do that."
2565660,2567660," Can I just like stop for a moment."
2567660,2569660," And say that out loud."
2569660,2572660," And he's not an asshole for doing that."
2572660,2573660," So."
2573660,2574660," Just."
2574660,2575660," Just."
2575660,2577660," Just wanted to say that."
2577660,2578660," Just."
2578660,2579660," Just wanted to say that."
2579660,2580660," Anyways."
2580660,2581660," Um."
2581660,2582660," Right."
2582660,2583660," Anyways."
2583660,2584660," Um."
2584660,2585660," So, what do we have in here?"
2585660,2587660," So, that seems to be working."
2587660,2589660," That seems to be twerking."
2589660,2590660," Uh."
2590660,2594660," So, how can we compete with Zeek?"
2594660,2595660," That's the neat part."
2595660,2596660," You don't."
2596660,2599660," You don't compete with any languages."
2599660,2600660," You just."
2600660,2601660," Lock in."
2601660,2603660," And create cool shit."
2603660,2605660," That's it."
2605660,2607660," You don't need to compete with anybody."
2607660,2608660," Right."
2608660,2610660," All of that is for tribalist language people."
2610660,2611660," We don't care about them."
2611660,2612660," Well."
2612660,2617660," It's funny sometimes to poke fun at them."
2617660,2618660," But at the end of the day."
2618660,2619660," Just."
2619660,2620660," Make cool shit."
2620660,2621660," That's it."
2621660,2623660," You can make cool shit in any language."
2623660,2624660," So anyways."
2624660,2625660," Uh."
2625660,2626660," Anyways."
2626660,2627660," Anyways."
2627660,2628660," Anyways."
2628660,2629660," Anyways."
2629660,2630660," So."
2630660,2631660," What do we have in here?"
2631660,2632660," So."
2632660,2633660," This is direction."
2633660,2634660," I think it's going to be a float."
2634660,2635660," Right."
2635660,2636660," So in this specific case."
2636660,2637660," It's going to be a float."
2637660,2638660," So let's actually do struct."
2638660,2639660," So."
2639660,2640660," FoV left."
2640660,2642660," Do we even use FoV left and right in here?"
2642660,2644660," We do in fact use FoV left and right in here."
2644660,2646660," But it has to be pre-computed actually."
2646660,2648660," It has to be pre-computed."
2648660,2649660," Uh."
2649660,2650660," Jane Takar."
2650660,2651660," Thank you so much for."
2651660,2652660," For the rate."
2652660,2653660," Uh."
2653660,2654660," Thank you."
2654660,2655660," Thank you."
2655660,2656660," Thank you."
2656660,2657660," Hello."
2657660,2658660," Hello Raiders."
2658660,2659660," How everyone is doing."
2659660,2661660," How everyone is doing."
2661660,2662660," Mm."
2662660,2663660," Mm."
2663660,2664660," Mm."
2664660,2665660," Mm."
2665660,2666660," Mm."
2666660,2667660," Mm."
2667660,2688780," So, what's funny is that, chat, what's funny is that we, I, right, I developed this chat,"
2688780,2695460," I created these vectors as sort of intermediate values because I didn't want to create too many"
2695460,2701960," instances of vector. Now, we are programming in a proper, statically typed native language."
2701960,2708360," I don't have to worry about any of this shit. Like, you don't have to fucking worry about that."
2708360,2717260," Right, so, all of this code can be actually greatly simplified eventually. So, let me, let me see. So,"
2717260,2722440," we have half of the height. Okay, so, I'm going to replace this with just height,"
2723260,2730360," but I'm not sure. So, this code kind of assumes that everything is floats. So, that means I probably"
2730360,2735160," want to do something like this. Right, that's what I want to do. That's what I want to do."
2735160,2745440," Right, so, maybe I'm going to comment out these things. And now, what I can do. So, here, I'm taking,"
2745440,2754540," I'm copying that in here. So, what I'm trying to do in here. I'm trying to take the FOV left and"
2754540,2761040," subtract the camera position of this entire stuff. And I'm just trying to take the length of this thing."
2761040,2768400," Right, so, that's what I'm doing. So, what is FOV left and FOV right? So, I think we need to establish the terms."
2768400,2789500," Right, so, let me see. So, let me see. So, this is the position. Right, so, this is the cone of FOV. This is FOV left. Right, so, FOV left. So, that's what we do."
2789500,2798300," And essentially, in this first formula, we're just computing the length of this specific vector, I guess."
2798300,2802220," I don't remember what this code is doing, by the way. So, I'm kind of like redoing it again."
2802220,2807100," And I think this is kind of important because this is like, it's equal, this length is equal to this one."
2807100,2813820," So, we're kind of simultaneously competing for both of them. Right, so, but I'm not sure if this is going to work though."
2815900,2822380," So, I can try to compile the whole thing, but it's not going to compile. I know that for a fact, right."
2822380,2830300," So, because, yeah. So, this has to be just a float like this. And this is going to be a float as well."
2830300,2838460," All right. So, yeah. We are trying to use this code. I'm just curious if this is going to work."
2839260,2846700," All right. What if I command out this code, right, and just claim that this code is not properly converted yet."
2846700,2853580," Maybe I'm going to create some sort of a cursor. Right. So, something like this. Right."
2853580,2860300," So, and it indicates the code that is already converted to C3. Right. So, everything above this"
2860300,2866460," cursor is already converted to C3. Everything below is still in JavaScript. And we're currently working on"
2866460,2873980," converting it to C3. So, I just want to comment it out and see if this entire thing compiles."
2873980,2884860," Okay. So, vectors just have length method. They just fucking have length method. Like, by default."
2884860,2890140," And I'm not mistaken. Right. So, if I try to create it. Yeah. Okay. So, they literally have length."
2892380,2895660," But what is length equal to? Is it length?"
2895660,2910140," Wait, wait, wait. So, let me see. If I try to, for example, create a vector 2. Right. And I say that it's a"
2910140,2913020," 1, 1. Let's just print it."
2914940,2921980," So, I/o printn p length. Because I'm afraid that it may actually return you the amount of components."
2921980,2927580," Right. So, that's what I'm afraid of, honestly."
2927580,2935180," No! It's... Okay. So, yeah. So, the length of the vector 1, 1 is actually square root of 2."
2937020,2942540," Oh, okay. All right. Are you assuming my pin word?"
2942540,2947500," So, I think... Oh, the amount of components is probably actually just len."
2947500,2951260," Right. So, just like with arrays and stuff. Yeah. Yeah. So, it's just..."
2951260,2953340," Nice language, by the way."
2953340,2965820," Nice language. So, the length gives you the, you know, Euclidean length of the vector. But len gives you the amount of components."
2966620,2972700," Right. So, not dissing this language. It's just kind of funny. Right. So, len is not equal length."
2972700,2975020," Exactly. Len is not equal length. Anyway."
2975020,2984700," So, all right. So, that means you can just do that. So, I need to uncomment this thing."
2984700,2995980," So, here, what we're doing. Right. What we're doing. We're iterating rows. Right. We're iterating rows,"
2995980,3003100," but we're iterating them right to the middle of the whole thing. Right. So, that's what we do."
3003100,3011660," What's funny is that height, like usually resolution is divisible by two always. So, I don't really need"
3011660,3018060," to keep it as flawed. I can just keep it as an integer. Right. So, and those don't introduce any"
3018060,3025260," precision problems or anything like that. So, and then here, now I can use int. Man, I'm so glad."
3025260,3033020," Like all of this stuff, they wants to, it wants to use integer arithmetics. But I can't use"
3033020,3037820," proper integer arithmetics in JavaScript because it's a freaking toy scripting language. Right. So,"
3037820,3044860," where all of the numbers are fucking floats. Oh, finally, finally, I'm programming in the proper"
3044860,3052300," language. Thank you. Thank you, God. Oh my God. So, I don't have to deal with any of these shits."
3052300,3057420," Right. So, I'm starting from the half. Right. So, and I'm just like going forward."
3057420,3064220," Okay. So, if I try to compile this entire thing. Right. So, image data. So, this is height. We have"
3064220,3070380," to replace this entire thing with height. So, and the code becomes simpler. Look at this."
3071980,3078060," All right. So, what are we going to have in here? So, we are, so this, we're taking the height"
3078060,3085740," and then we're subtracting the current y and minus one. So, essentially, we are iterating"
3085740,3092780," floor and the ceiling simultaneously. Right. So, this is what we're doing. And this is,"
3092780,3099980," S, Z is sort of like an opposite, you know, opposite thing. So, if Y is basically floor,"
3099980,3105740," since it goes from the middle of the screen down. So, that means it's a floor. So, we find the opposite"
3105740,3112380," thing and S, Z points at the row of the ceiling. That's what we're doing in here effectively,"
3112380,3117100," if I understand correctly. Right. So, and this could be integer, by the way. Right. So,"
3117100,3121980," all of these things are integers. So, we are iterating integers. So, BP is float,"
3121980,3127020," which is understandable. Right. So, it wants to be flowed. Okay. So, let's actually compile."
3127020,3133660," So, we've got a lot of subs. I probably need to acknowledge them. Just a freaking second,"
3133660,3141980," fine, just a freaking second. So, Liberium, thank you so much. Ranch, thank you so much for tier one."
3141980,3146780," SecTalks, thank you so much for tier one. CoreRunner, thank you so much for tier one with the message"
3146780,3154620," 3C. Thank you. Thank you so much. BranchWag, thank you for the gifted subs. John D Resta, thank you so"
3154620,3161340," much with the message. I'm starting to see ads. That means it's subscription time. Okay. That's how they"
3161340,3168940," debate you to pay your money. AiraSW, thank you so much for Twitch Prime. All right. So, that seems to be"
3168940,3174540," working. That seems to be working. Okay. So, here we're computing the difference between"
3174540,3184460," the middle. Right. So, PZ, as you can see, is the middle of the screen. And SZ is the sort of the"
3184460,3191180," opposite thing. Right. So, and I suppose it also has to be an integer. Okay. So, afterwards,"
3191740,3202940," what we're doing, we're dividing the length of this FOV vector, right, FOV vector by AP,"
3202940,3208860," which is the distance. Yeah, I see. So, we're just doing a little bit of trigonometry. Right. We're"
3208860,3214460," just doing a little bit of trigonometry. And we need to know the near clipping plane. Right. So, which is a"
3214460,3219260," constant. So, that means we need to go to the client MTC and stuff like that. So, actually,"
3219260,3224700," let's bring all of them in here. Right. So, we're going to have some constants in here. So,"
3224700,3230220," which are going to be, I suppose, floats. Right. So, since the near clipping plane is 0, 1. Right. So,"
3230220,3239100," all of these things have to be floats, I think. So, BP is float. So, AP is the integer. So, this entire"
3239100,3244540," thing is going to be float at some point. I wonder if C3 actually automatically converts"
3245100,3251500," integers to floats in these specific situations or you have to force cast them. So, I wouldn't mind"
3251500,3259260," if it forces you to cast all of that stuff. So, by the way, if you don't understand what the"
3259260,3264380," fuck this code does, don't even fucking worry about that. I don't understand it either. It doesn't matter"
3264380,3270860," right now. What matters is that we need to translate that code to C3. So, that's it. So,"
3270860,3273980," don't even fucking worry about that. So, it was complaining about something. I don't"
3273980,3279420," freaking know what it was complaining about. So, 32, ah, accidentally actually did an oopsie-doopsie"
3279420,3284860," and fucky-vucking. Right. So, we're just translating the code. Nothing particularly special. Oh, right."
3284860,3290780," Okay. So, you have to convert this kind of stuff to floats. Right. So, AP has to be a float."
3290780,3298860," PZ has to be a float. Okay. Understandable. Let's go. Anything else? Oh, and this thing has to be... Oh,"
3298860,3304940," it was probably talking about that thing. All right. So, can I do it now? Yeah, boy! You don't"
3304940,3310060," even have to do that. So, it automatically moves integers to float, right, when it's needed. Okay."
3310060,3316060," So, that's understandable. That's actually understandable. Okay. So, now, look, we have this"
3316060,3324060," very huge expression and I think now we can simplify it greatly. I'm pretty sure we can simplify it"
3324060,3330940," greatly because what we need to do in here. We just need to grab the FOV left, subtract the camera"
3330940,3336940," position. Right. So, subtracting the camera position. We need to normalize this entire thing. I don't know"
3336940,3343420," if normalizing is going to actually work. Then, if we want to scale it, we multiply it by B and we add"
3343420,3350300," the camera position back. So, and then we basically assign all of that to T1. Just a second."
3359900,3367740," So, yeah. That's what we need to do. I'm not sure if normalization is going to work."
3367740,3376860," So, let me see. So, normalize doesn't work. What if I do normalize? Right. Because it has length. So,"
3376860,3385740," that means it probably has like a common operations and stuff like that. So, let me see. It has no"
3385740,3395420," normalize. Okay. So, essentially, we managed to convert this kind of expression to this one."
3395420,3404300," Isn't it cool? I think it's pretty cool, actually. I really like that. So, and yeah. So, let's actually"
3404300,3411580," grab this one and let's try to convert that. So, we take fov right, subtract the camera position. We"
3411580,3422540," normalize and then we scale by B and then we just add camera position back, back. So, vector 2, tip 2."
3422540,3430620," So, that's basically what it is. Yeah. So, that's about it. So, we normalize it, then we rescale it and"
3430620,3436620," then we add the camera position back. So, that's basically what's going on here. All right. So, then"
3436620,3444220," next come the comments. Right. So, I think I can just keep it like this. Nothing particularly special."
3444220,3452860," All right. So, and afterwards, right. So, here, as you can see, we're iterating the rows and then once we"
3452860,3457900," figure out what we need to put into the row, we're iterating columns. Right. So, here, as you can see,"
3457900,3463900," we're iterating columns. So, and in here, I suppose I need to do something like this."
3463900,3476380," And yeah, there we go. So, it's going to be integer x. So, this is width. Yep. And now we just need to"
3476380,3488060," convert all of that. So, in here, yeah, we try to get the color of the floor and the ceiling."
3490700,3496540," So, we need to translate these functions to C3 as well. Right. So, let's try to recompile this,"
3496540,3498700," since I think it's recompiling. So, that's pretty cool."
3501740,3512540," Now, if I go. So, we have T. So, we take T1. Oh, we're trying to lerp between them."
3512540,3522220," Damn. So, how can I, how can I easily lerp between two vectors? I can always do something like T2 minus T1"
3523100,3533740," multiply by this value. Right. So, just multiply by that. And just add T1 back. Right. And that's what we can"
3533740,3543660," have in here. And this is what we can assign this stuff to. But maybe there is lerp function in a standard"
3543660,3556780," library somewhere in C3. So, it's actually C. C3 length lib C3. So, let's RG vimgrep lerp."
3556780,3570860," It literally fucking has lerp. So, it's a macro that is sort of like a method"
3574220,3581420," So, it just does lerp. I don't really fully understand this macro, but apparently... Oh, okay."
3581420,3585740," So, but it's private. I'm not sure if I can just use it."
3585740,3591260," Not sure if I can just use it. So, I didn't know what private honestly means."
3591260,3601340," So, I would like to have some maybe examples on how you use dot lerp. Right. Because I don't fully"
3601340,3610860," understand. So, it advertises to be sort of like a method. Ah, I see. I think it literally works"
3610860,3617980," exactly as it works in JavaScript. Right. I think I can literally do something like T1 lerp T2"
3619580,3629420," like this. Alright. And then it's just width. But also... I think I have to convert it to float."
3629420,3638460," Alright. So, I think I can do that. I'm pretty sure. Huh. Okay. So, let's try to compile this into"
3638460,3648380," anything. I think... Damn! It just... It just works. Guys. It just fucking works. Can you do that?"
3648380,3653020," Joke. Alright. So, let's actually grab all of these methods."
3653020,3660780," SimGetFloor. Alright. So, let me see what you see. So, SimGetFloor. And yeah. So, let's actually"
3660780,3665180," like literally copy-paste all of these functions in here. Like so."
3666220,3673500," um, yeah. So, we try to compile them. They're not gonna work. So, let's start with this one. So,"
3673500,3678700," it's gonna be a function. We can return color. Right. So, we can just return color."
3679580,3689180," Uh, right. And in here, we just accept p. So, now in here, I can just do px plus p. Well, I mean..."
3689180,3698940," I probably do need to do floor. Don't I? I'm pretty sure. Right. So, can I just do something like"
3698940,3707980," floor. So, math floor. Okay. So, there is a macro. I probably want to import"
3708620,3719900," std math. Right. So, get floor. And here, just do math floor. But maybe there is a method for flooring."
3719900,3726220," Let me see. Is there something like floor? Okay. You can actually do it as a method as well."
3726220,3732780," Excuse me. Honestly, methods in C3 are kind of interesting."
3734620,3740860," Yeah. They're kind of interesting actually. Kind of close to go methods. But also a little bit more"
3740860,3749260," advanced, I think. So, here we have... Here we return scene floor 1 and scene floor 2. So, that means we"
3749260,3754300," need to also grab them from the JavaScript code. I mean, the TypeScript code. But I mean, the same shit."
3755020,3767020," Same shit. Right. So, this is a const. And this is going to be the caller. So, the problem here is that"
3767020,3773500," we are using normalized values in here, honestly. These are normalized values. We need to convert them"
3773500,3785980," to integers. Excuse me. Oh, Mr. Sammy, you're streaming for more than an hour. Time to make a small break."
3785980,3792380," Yeah. So, C3 is so much better than Zig that I just can't stop programming in it. It's just like I forgot"
3792380,3798780," that I need to make a break. That's what a good, actually good language does to you. So, yeah. Let's"
3798780,3803900," make some more break. Right. So, I think I'm also starting to lose my voice. So, yeah. It's time for a break."
3804780,3812780," All right. So, I'm back with my cup of piss. And, yeah. We just need to convert this stuff to, like,"
3812780,3819100," a proper colors and stuff like that. So, how are we doing all that? I could just try to do that manually,"
3819100,3826380," but it's kind of annoying, if you know what I mean. If you know what I mean. So, we can try to just grab"
3826380,3834860," this thing. All right. So, in here, I can just multiply it by 255. And in here, I also have to"
3834860,3842940," multiply it by 255. And this one is also multiplied by 255. Right. So, and I just, like, need to spend"
3842940,3848860," some time converting all that. Maybe you can use Python. Maybe you can automate some things with Python."
3848860,3854780," Look at that. Look at that. I can automate some things with Python. Can I just import math?"
3856140,3863260," Right. And it's just, like... So, do I have floor? Or is it part of the... Yeah. So, okay. So,"
3863260,3879660," it's a part of that math floor. Uh-huh. Math. Honestly. Honestly. Maybe I can do some, actually, much simpler,"
3879660,3892300," I said... Can I just map that stuff with floor? Tuple. Okay. So, what if I say that this is a list?"
3892300,3902780," Object has no... Ah! Yeah, yeah, yeah. So, you have to do map. Floor. Uh, math floor."
3902780,3913900," Sure. Sure. But, I mean, after that, I can actually do hex on this entire thing."
3913900,3915580," And then I can convert it to list."
3915580,3927500," Can your Zeke do that? I don't fucking think so. I don't fucking think so. I don't fucking think so. I don't"
3927500,3938620," fucking think so. I don't fucking think so. You know what I'm... Mmm. Ooh. What if I just create something"
3938620,3950860," cool? Like, uh, to RGB, which... RGBA. Which accepts a bunch of, like, components and stuff. And it just, like, you know,"
3950860,3959020," uh, iterates them. Like, 4x in axes. And in here, we simply do math floor. I could have used, like,"
3959020,3963020," least comprehension, actually. I don't know why I didn't do that. I didn't do that. And just hex."
3963020,3972140," Look at that. On top of that, we can even just multiply them to 155. And now I have two RGBA."
3973820,3984300," RGBA. And I can literally just grab this entire stuff. Convert it to a list. Put it in here. And it"
3984300,3993260," didn't do anything. So I suppose I have to print it. I see. So I think I forgot to return this entire stuff."
3993260,3996620," Yeah, that's what I forgot. So now I don't even have to print that."
4001340,4009100," So that's pretty convenient, isn't it? We're automating things with Python. So now what I have"
4009100,4015660," to do, I just have to get rid of the, of these things. Boom. And, uh, just replace that with curly braces."
4015660,4023020," Boom. Look at that. Isn't that a poggers minor friendly? So this was... No, that was basically that."
4023020,4031180," Yeah. So that's pretty cool. Pretty cool, I think. So that means I can now quite easily"
4031180,4042940," grab this stuff, turn it into a list to RGBA, uh, like so. Boom. Another one. And yeah,"
4042940,4052540," that is super fucking convenient, mate. Uh, right. So let's remove that. And that. And there we go."
4057100,4060860," That's pretty cool. Can your Zigg do that? Can your Zigg do that?"
4060860,4060860," Can your Zigg do that?"
4060860,4065420," Can your Zigg do that?"
4065420,4068380," Ah, so..."
4068380,4080060," Have you seen Mojo? Uh, yes, of course I've seen it. So people kind of stopped talking about it. Is,"
4080060,4088700," is it still a thing or is it already dead? Um, so... It's kind of funny how the hype around it like died out."
4088700,4093820," Like nobody gives a shit. Um, nobody gives a shit."
4093820,4100620," It was a shit. It was an internet meme. Ah, I thought that you're talking about the language."
4100620,4106700," You're not, you're not talking about language? I thought you were talking about language."
4106700,4114860," Or is that you're talking about like WatchMojo? It's that one."
4116300,4121820," Uh, right. WatchMojo."
4121820,4129900," Okay, replace this thing with that."
4129900,4139740," Mojo is infected with AI slope. I mean, it was specifically designed for making AI slope from the"
4139740,4148540," get-go. Like, I mean, you can't infect a virus. So... I'm not really sure what exactly you're talking"
4148540,4153500," about, right? It's just like, yeah, it is designed for making AI slope. Like, it's a language for AI slope."
4153500,4157020," Look at that! It compiles! Look at that!"
4157020,4163900," Okay, so we converted one function to, uh, C3. Now we can convert another one."
4164380,4173660," So it's going to be FN, uh, cola. Uh, right. So, and let's just put it in here. And this one,"
4173660,4183340," we can do some cool scheisse. I think. So it's going to be floor. Boom. Yeah. But when we're doing floor,"
4183340,4194220," does it make sense to... Yeah. Yeah, I think that's about it. Uh, right. So let's do make. And that seems to be working."
4194380,4201580," Cool. So we converted everything we needed in here. So now, as you can see, we take the floor tile,"
4201580,4209180," uh, which is going to be just color, right? So does that work? Uh, yep. That compiles. That is actually"
4209180,4214460," super cool. But what's funny is that we don't need to check whether it's RGBA or not. In this specific"
4214460,4223820," version, it is always RGBA. So that means we always do this, right? We always try to render it. So what"
4223820,4232780," we do in here is rather cool, right? So we are computing the index within the pixel array. So we take"
4232780,4242060," Y and we take the width of the buffer plex X and we multiply it by four, presumably because we, uh,"
4242060,4250220," address it by bytes, but now we can address pixels by pixels. So we don't really need to multiply it by"
4250220,4255420," four. So we can just keep it like that. So that's pretty cool. Um,"
4258620,4264220," So we also have a little bit of a shadow in here. Um, so I think for now I'm going to do,"
4264220,4272140," maybe I can just do that. So if I try to use the distance, I haven't checked if it compiles or not."
4272140,4276620," So I think the first thing I need to do, I just need to put int in here. Uh, let's try to see if it"
4276620,4284060," compiles. All right. It seems to be compound. Okay. So that's cool. Um, so now"
4286220,4293100," shadow, we take the camera position and we compute the distance to T. So, well,"
4293100,4302300," distance is basically T minus position, right? So multiply it by 255. And well, it has to be length"
4302300,4308540," essentially, right? So it has to be length. So now what we're taking, we're taking pixels"
4308540,4315820," and we're taking destination P and we're setting the floor tile to that, but we also want to multiply the"
4315820,4322940," shadow. The problem with multiplying the shadow is that, well, this one is rather interesting."
4322940,4332300," So we can actually do, uh, so floor tile X, maybe RGB. All right. So we're constructing RGB."
4332300,4340940," And I wonder if you can now construct a out of that. Is that something you can do like this?"
4341820,4346940," That's a good question, right? So, because as you can see here, I want to multiply only shadow by RGB."
4346940,4352140," So maybe it will work out. Maybe it will not. So let's try to compile it and see, uh, you know,"
4352140,4360780," completion errors. Okay. Shadow, it has to be float. That is understandable. Um, yeah. A float cannot be"
4360780,4365740," implicitly converted to char three. Understandable actually."
4365740,4376380," This one is rather interesting. So what if we, for now, uh, remove the shadow, right? Let's, let's just"
4376380,4383900," remove the shadow and, uh, do all of that stuff without the shadow. Uh, might as well just do, uh, floor tile."
4383900,4399340," And shadow is more like a fog actually for now. So it's more like a fog. Uh, so here, uh, it probably"
4399340,4407100," makes sense to actually have a separate scope because, um, specifically in here, as you can see,"
4407100,4411900," we're using the same variable, right? So we're using the same variable. So it's better to, you know,"
4411900,4419260," isolate them in a separate scope. So this is a ceiling, uh, tile. So we can actually do something"
4419260,4425660," like this. So this is a floor tile. This is the ceiling tile that we get in here, right? We don't"
4425660,4432460," care about whether it's a color or not. It is always a color. Uh, right. So in here, this is the"
4432460,4440300," destination for that specific thing. So let's actually put a separate scope in which we're going"
4440300,4450620," to be doing all of that. So we can even put the ceiling tile in that scope. Um, so yeah, so we don't"
4450620,4458380," have to do that stuff anymore. This one is just a width. Uh huh. This is integer destination"
4458380,4464780," shadow. We're going to keep the shadow as it is right now. Uh, and in here, we're going to just have"
4464780,4476140," pixels destination P it's a ceiling tile and I can just remove that. So something like this for now."
4477900,4484780," Yeah. And that means we successfully converted the entire function that renders floor. And it turned"
4484780,4492380," out much simpler. If you think about it, it is actually much fucking simpler to be fair in this"
4492380,4497980," specific, it's so goddamn simple that I don't understand why I don't just inline all of that"
4497980,4503900," shit because I can do this kind of stuff and just remove it. And I can also inline this kind of stuff"
4503900,4507100," and I just can remove the rest of the things in here. So"
4507100,4518620," the dynamicness and toyness of JavaScript, it just makes everything more complicated, right? When you"
4518620,4524140," have like a proper language, like you just, it's so much fucking simpler. It's just like simple"
4524140,4529580," arithmetic operations your CPU can do. All right. So you don't have to go through all of these hoops"
4529580,4533740," because it's a dynamic language and it's also trying to be noob friendly and it's also managed"
4533740,4541660," and stuff like, like, fucking don't. Like, I don't fucking know. Anyway. So you can also inline all of"
4541660,4546700," that stuff. And it's just like, it makes code like simpler and easier to read. It just, it just"
4546700,4554300," fucking does. It just fucking does, brother. Uh, all right. So what do we have in here? Um,"
4554300,4563180," what's funny is that you can kind of use the same shadow in here, right? Man, it's, it's a, the fact"
4563180,4569660," that you need to write so much code in JavaScript, it's a fucking crime. I swear to God. Like, what the"
4569660,4572620," fuck? Oh boy. Anyway,"
4575740,4584780," clean code, exactly. Exactly. Clean code. Um, clean Coke. Okay. So there's a compile. Let's actually see."
4584780,4591260," I think, I think it does compile. Uh, we can now try to render this thing, right? So instead of filling"
4591260,4597100," it up, we're going to do render floor and ceiling and we have to provide the camera, right? So how are we"
4597100,4603820," going to be providing the camera? So the camera is essentially, uh, yeah, it has a position. I can set the"
4603820,4609820," position to maybe zero, right? So something like zero, zero, the direction we also can set it to zero."
4609820,4615980," It doesn't matter. We need to figure out how to do FOV left and FOV right, right? So we need some code"
4615980,4624460," that computes them and that code is available within JavaScript code, right? So FOV left equal, or is it,"
